B	19007703	1	Mavericks	Ebin Thankachan	2	4	0	0	50.00	RHB	run out † Vikram Singh / Jugraj Singh	21088814	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Prince	5	6	1	0	83.33	RHB	c Allen Saju b Ebin Thankachan	23012388	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Jasandeep Jasandeep  (c)	0	2	0	0	0.00	RHB	c Akhil Varghese b Abhinandh Abhi	41089636	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Bikramjeet singh	1	4	0	0	25.00	RHB	c Bala Santhosam b Abhinandh Abhi	41099524	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Amrit Amrit	13	12	2	0	108.33	RHB	c Bala Santhosam b Sajin Kumar	41671523	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Shubham Chauhan	1	6	0	0	16.67	RHB	c Abhinandh Abhi b Daries Antony	27728224	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Jaskaran 	0	4	0	0	0.00	RHB	c Bala Santhosam b Sajin Kumar	39251673	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Amritpal  Singh	0	1	0	0	0.00	RHB	c †Nasakath Shaikkumthodi b Daries Antony	41127556	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Nikhil Dutta	2	10	0	0	20.00	RHB	c Sajin Kumar b Nasakath Shaikkumthodi	42406490	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Vikram Singh  (wk)	22	19	1	1	115.79	RHB	not out	41170578	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Jugraj Singh	0	1	0	0	0.00	RHB	b Nasakath Shaikkumthodi	41127561	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007703	2	Royal Punjab	Ashu Sharma	2	6	0	0	33.33	RHB	c †Akhil Varghese b Nasakath Shaikkumthodi	41099374	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Aftab	14	14	1	1	100.00	RHB	c MOHAMMED MANNAN ALI b Hassan khulaidi	1541269	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Kvs Narayana	1	3	0	0	33.33	RHB	c Sam b Hassan khulaidi	13816654	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Sai Kiran Dande  (c & wk)	0	3	0	0	0.00	RHB	c †Faisal Yafai b Faisal Khan	5259750	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Prathap Reddy	0	2	0	0	0.00	RHB	run out Faisal Khan / MOHAMMED MANNAN ALI	1440078	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Seethamraju Pavan  (wk)	34	33	1	0	103.03	LHB	not out	460319	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Abhishek Chennamaneni	19	18	1	1	105.56	RHB	c&b Mir Mujahed Ali	2982610	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Viraj	0	1	0	0	0.00	RHB	c MOHAMMED MANNAN ALI b Mir Mujahed Ali	4143349	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Abhi  (wk)	4	5	0	0	80.00	RHB	c Hassan khulaidi b Faisal Khan	21500152	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Ginil Joseph	1	3	0	0	33.33	RHB	c Mohammed Emad b Sam	27672341	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	1	Invincible Trailblazers	Barani S	4	8	0	0	50.00	RHB	not out	21595698	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Sam	7	12	0	0	58.33	RHB	c Viraj b YOGEESHA NAIK	42529904	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Mohammed kaif	0	1	0	0	0.00	RHB	c Aftab b Ginil Joseph	39542771	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Hassan khulaidi	12	8	2	0	150.00	RHB	c Abhishek Chennamaneni b Ginil Joseph	31856676	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Mohammed munawar ali	9	6	0	1	150.00	RHB	c Abhishek Chennamaneni b YOGEESHA NAIK	31861656	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Irfan Mohammed	12	18	1	0	66.67	RHB	c †Seethamraju Pavan b Abhishek Chennamaneni	15608701	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	MOHAMMED MANNAN ALI	18	12	0	2	150.00	RHB	not out	41759501	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Faisal Yafai  (c & wk)	19	9	2	1	211.11	RHB	c †Abhi b Seethamraju Pavan	10200084	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Akram khan	1	3	0	0	33.33	LHB	c †Abhi b Seethamraju Pavan	31095416	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007702	2	Downtown Hunterz	Mir Mujahed Ali	4	6	0	0	66.67	RHB	not out	16147525	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Bharath Reddy	12	14	1	0	85.71	RHB	c Montu Yadav b Mohit	5949924	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Uthej Kumar Pappu	22	21	1	0	104.76	RHB	c †saad masood fakhar b AsRar RaHman	5733409	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Phani	13	17	0	0	76.47	RHB	c †saad masood fakhar b AsRar RaHman	132317	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Anil Sunkara	12	14	0	0	85.71	RHB	c Mohammed Salman b AsRar RaHman	3913067	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Anudeep Kona	28	13	0	3	215.38	RHB	c Mohit b Mohammed Salman	39057187	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Harish Pannala(TPG)  (c)	19	11	1	1	172.73	RHB	not out	3052877	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Arun Tattekere	0	1	0	0	0.00	RHB	c AsRar RaHman b Mohammed Salman	41695803	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	1	Trailblazers	Kareem	2	1	0	0	200.00	RHB	not out	15699053	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Montu Yadav	15	21	1	0	71.43	RHB	run out Anudeep Kona / † Prudhvi	42407000	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Rajat Sharma	4	4	1	0	100.00	RHB	c Arun Tattekere b Anil Sunkara	32069714	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Kamran Ali	38	23	1	3	165.22	RHB	run out Bharath Reddy / † Prudhvi	42511818	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	AsRar RaHman	10	9	0	1	111.11	RHB	b Pardhu Madarapu	42406798	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Ali	10	9	1	0	111.11	RHB	c Bharath Reddy b Pardhu Madarapu	41766159	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Mohammed Shareef  (c)	0	2	0	0	0.00	RHB	c Arun Tattekere b Pardhu Madarapu	16147541	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Mohit	17	9	0	2	188.89	RHB	c †Prudhvi b Mahesh Pillai	9302498	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Mohammed Salman	1	2	0	0	50.00	RHB	run out Anudeep Kona / Harish Pannala(TPG)	41768685	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Maaz Syed	2	2	0	0	100.00	RHB	c †Prudhvi b Harish Pannala(TPG)	42414193	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	saad masood fakhar  (wk)	0	3	0	0	0.00	RHB	c Harish Pannala(TPG) b Mahesh Pillai	32067806	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007701	2	Toronto Nawabs	Zeeshan Ahmed Khan	1	1	0	0	100.00	RHB	not out	32069784	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Saurav	23	17	3	0	135.29	RHB	c Irfan Shaik b Eshwar R Sabbella	38188893	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Amandeep Singh	3	7	0	0	42.86	RHB	b Md Shah Alam	39148817	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Ravi	14	15	1	0	93.33	RHB	c Santhosh Reddy Karra b Sumit Mittal	1153446	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Ashu Sharma	1	2	0	0	50.00	RHB	b Ritesh Vats	6562419	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Navdeep Singh  (c)	30	30	2	0	100.00	RHB	retired out	39095211	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Prince	8	9	1	0	88.89	RHB	c Irfan Shaik b Sumit Mittal	23202334	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Karan Bajwa	25	11	1	3	227.27	RHB	not out	6249085	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	1	Friends United - Fall T15	Vishal DR	6	3	1	0	200.00	LHB	not out	9964315	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Eshwar R Sabbella	18	14	2	0	128.57	RHB	c Saurav b Ashu Sharma	31848857	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Ritesh Vats	13	11	0	1	118.18	LHB	c Saurav b Navdeep Singh	30873931	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Kiran G  (c)	6	11	0	0	54.55	RHB	run out Ashu Sharma / Ravi	30049430	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Md Shah Alam	5	13	0	0	38.46	RHB	b Ashu Sharma	30090432	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Dalbir	9	15	0	0	60.00	RHB	retired out	23178622	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Ashok Karpurapu	4	7	0	0	57.14	RHB	c Vishal DR b Karan Bajwa	31217903	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Irfan Shaik	2	7	0	0	28.57	RHB	retired out	628804	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Santhosh Reddy Karra	0	1	0	0	0.00	RHB	c Prince b Karan Bajwa	42511164	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Raj M	1	4	0	0	25.00	RHB	not out	29716903	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Saikiran Patllola	2	5	0	0	40.00	RHB	c Vishal DR b Navdeep Singh	31235773	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007706	2	Bowmanville Cricket Club	Sumit Mittal	0	2	0	0	0.00	RHB	run out Prince / Ravi	30104034	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Vineesh  M	43	18	0	6	238.89	RHB	c Nisarggggggg b Abhishek Erande	27672383	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Jinto Eliyas	26	27	1	2	96.30	LHB	c Ravin Pandya b Nisarg cricket oshawa	21834838	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Josmy Manuel	19	12	0	2	158.33	RHB	c Nisarg cricket oshawa b Deep Patel	20873909	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Vivin Thomas	4	3	1	0	133.33	RHB	c Bishal Chakraborty b Deep Patel	21919124	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Pratik Udawant	20	12	1	1	166.67	RHB	run out Nisarggggggg / Dirgh Raval	31286233	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Santosh Sakpal  (c)	2	6	0	0	33.33	RHB	c Nisarg cricket oshawa b Deep Patel	22961706	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Vinay Ogirala	4	7	0	0	57.14	RHB	not out	27673726	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Sai Prakash Balamandakottam	0	1	0	0	0.00	RHB	c †Dirgh Raval b Ravin Pandya	9729000	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Tanishq B	0	2	0	0	0.00	RHB	c&b Ravin Pandya	23168646	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Arun Baby	0	2	0	0	0.00	RHB	run out Bishal Chakraborty / Bishal Chakraborty	27672366	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	1	Maratha Warriors - GTCC	Jishnu Ravi	1	1	0	0	100.00	RHB	not out	18891880	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Deep Patel	20	10	1	2	200.00	RHB	c Vivin Thomas b Tanishq B	29734345	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Vinod Gudupudi	0	2	0	0	0.00	RHB	b Jishnu Ravi	31266314	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Nisarggggggg	15	16	1	0	93.75	RHB	c †Jinto Eliyas b Arun Baby	6910094	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Harman Brar	8	11	1	0	72.73	RHB	c Vinay Ogirala b Rajeev Swaminathan	31266366	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Dhruvin Patel	5	4	1	0	125.00	RHB	c †Jinto Eliyas b Rajeev Swaminathan	15140688	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Abhishek Erande  (c)	7	3	0	1	233.33	LHB	c Vivin Thomas b Rajeev Swaminathan	23696671	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Anay Patel	8	14	0	0	57.14	LHB	c Arun Baby b Tanishq B	41127512	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Dirgh Raval	18	9	1	2	200.00	RHB	c Vinay Ogirala b Rajeev Swaminathan	31266663	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Harsh Patel	14	8	1	1	175.00	RHB	c Vivin Thomas b Arun Baby	29748236	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Bishal Chakraborty	11	10	1	0	110.00	LHB	not out	31271439	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007704	2	Harmony Strikers	Nisarg cricket oshawa	2	3	0	0	66.67	RHB	not out	32800410	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Ronak Patel	10	10	2	0	100.00	RHB	c&b Harsh Patel	40650973	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Jainam  (wk)	1	3	0	0	33.33	RHB	c Anay Patel b Bishal Chakraborty	15997981	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Ravikumar Kantaria	24	23	2	1	104.35	LHB	c †Dirgh Raval b Deep Patel	27672729	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Pavan Kumar	19	12	2	1	158.33	RHB	c Abhishek Erande b Nisarg cricket oshawa	9136391	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Darshit Patel	2	2	0	0	100.00	LHB	c †Dirgh Raval b Nisarg cricket oshawa	27673702	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Rahul Kalra	10	18	0	0	55.56	RHB	c †Dirgh Raval b Bishal Chakraborty	10138742	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Jigneshkumar Patel	2	5	0	0	40.00	RHB	c Deep Patel b Abhishek Erande	30176575	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Yusuf Ismail Baporia	18	12	0	1	150.00	RHB	c Deep Patel b Abhishek Erande	151310	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Mitalkumar Patel  (c)	0	2	0	0	0.00	RHB	c Abhishek Erande b Bishal Chakraborty	30057585	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Sunny Patel	8	3	0	1	266.67	RHB	not out	39147625	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	1	Thunder Strikers	Fareed Javid	1	1	0	0	100.00	RHB	not out	41688640	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Harsh Patel	1	4	0	0	25.00	RHB	c Yusuf Ismail Baporia b Darshit Patel	29748236	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Anay Patel	5	8	0	0	62.50	LHB	c †Jainam b Jigneshkumar Patel	41127512	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Rohan Patel	1	6	0	0	16.67	RHB	c Yusuf Ismail Baporia b Jigneshkumar Patel	31267764	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Rajeshwar Bose  (c)	38	30	3	1	126.67	RHB	c Ronak Patel b Rahul Kalra	9928620	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Bishal Chakraborty	18	14	1	1	128.57	LHB	c Pavan Kumar b Jigneshkumar Patel	31271439	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Dhruvin Patel	1	3	0	0	33.33	RHB	run out Pavan Kumar / Rahul Kalra	15140688	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Deep Patel	3	6	0	0	50.00	RHB	c Rahul Kalra b Kevin Shah	29734345	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Dirgh Raval  (wk)	23	13	2	2	176.92	RHB	not out	31266663	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007705	2	Harmony Strikers	Harman Brar	5	8	0	0	62.50	RHB	not out	31266366	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Mufiz Munshi	4	9	0	0	44.44	RHB	c Aashish Cricket b Adnan khan 	32430389	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Ankur Agarwal  (c)	3	11	0	0	27.27	LHB	c †Raja Sekhar Reddy Gantla b Adnan khan 	42350503	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Ravish Sharma	13	11	1	0	118.18	RHB	c Adnan khan  b Ayaan Shaikh	42374685	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Aiyush Bansal	6	9	1	0	66.67	LHB	c Praveen Pesala b Ayaan Shaikh	14867872	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Shyam Maheshwari	1	2	0	0	50.00	RHB	c Kushal Reddy b Praveen Pesala	16694652	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Ankit Rajpal	2	4	0	0	50.00	RHB	run out Varun Jampani / Balkar singh	42403011	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Karan Darji	28	21	4	0	133.33	RHB	c Praveen Pesala b Balkar singh	42405047	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	Zul Qazi	5	5	1	0	100.00	RHB	c Aashish Cricket b Adnan khan 	23053658	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	1	Avengers	CHINTAN PATEL	8	10	1	0	80.00	RHB	not out	42396014	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Santhosh M	4	4	0	0	100.00	RHB	c Ankit Rajpal b Mufiz Munshi	15283061	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Praveen Pesala	4	6	0	0	66.67	RHB	c Aiyush Bansal b Ankit Rajpal	39707329	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Aashish Cricket	8	5	2	0	160.00	LHB	c Mufiz Munshi b Ravish Sharma	42394870	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Varun Jampani	25	21	3	0	119.05	RHB	b CHINTAN PATEL	15282785	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Kushal Reddy  (c)	20	14	2	0	142.86	RHB	c Mufiz Munshi b Ravish Sharma	15283637	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Mani Asron	14	5	3	0	280.00	RHB	not out	7371163	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Balkar singh	0	1	0	0	0.00	RHB	b Ravish Sharma	41693676	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007708	2	FERAL XI	Raja Sekhar Reddy Gantla  (wk)	0	1	0	0	0.00	RHB	not out	15282981	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Sam	18	18	0	1	100.00	RHB	c †Jaideep (JD) b Sanjit Raut	42529904	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Mir Mujahed Ali	4	14	0	0	28.57	RHB	c †Jaideep (JD) b Akshay H S	16147525	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Hassan khulaidi  (wk)	1	3	0	0	33.33	RHB	c †Jaideep (JD) b Nilay Shah	31856676	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Akram khan	0	2	0	0	0.00	LHB	c †Jaideep (JD) b Akshay H S	31095416	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Irfan Mohammed  (wk)	19	17	1	1	111.76	RHB	c †Jaideep (JD) b Srikanth Lahoti	15608701	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	MOHAMMED MANNAN ALI	10	6	1	1	166.67	RHB	c Sahil b Akshay H S	41759501	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Mohammed munawar ali	0	2	0	0	0.00	RHB	st †Jaideep (JD) b Srikanth Lahoti	31861656	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Mohammed kaif	0	2	0	0	0.00	RHB	c †Jaideep (JD) b Srikanth Lahoti	39542771	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Faisal Khan	2	6	0	0	33.33	RHB	c Ashish Khattar b Bhuvan Anand	31875312	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Faisal Yafai  (c)	29	15	1	3	193.33	RHB	not out	10200084	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	1	Downtown Hunterz	Ahmed Khulaidi	4	5	0	0	80.00	RHB	not out	42530973	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	2	North Stars T15 Fall League 2025	Gautham Krishnaprasad	6	10	0	0	60.00	RHB	run out Mir Mujahed Ali / Faisal Khan	41973015	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	2	North Stars T15 Fall League 2025	CricHeroes deleted user	6	6	1	0	100.00		c †Irfan Mohammed b Hassan khulaidi	33410222	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	2	North Stars T15 Fall League 2025	Nilay Shah	2	5	0	0	40.00	RHB	c Hassan khulaidi b Faisal Khan	31954578	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	2	North Stars T15 Fall League 2025	Raghavendra Naik	25	15	1	2	166.67	RHB	c Hassan khulaidi b Sam	15832543	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	2	North Stars T15 Fall League 2025	Jaideep (JD)  (c & wk)	4	5	0	0	80.00	RHB	c †Irfan Mohammed b Mir Mujahed Ali	9081230	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
B	19007707	2	North Stars T15 Fall League 2025	Bhuvan Anand	19	20	1	1	95.00	RHB	c Faisal Yafai b Mir Mujahed Ali	16145433	1594831	Amiirtham - GTCC Fall league 2025	15	TENNIS
